SK_ID_CURR,TARGET
187829,0.23313573
187833,0.39228204
187847,0.44679546
187852,0.32098508
187862,0.5029382
187867,0.45904604
187868,0.2957044
187870,0.5540554
187871,0.39909622
187879,0.93918175
187894,0.56265277
187895,0.42990908
187899,0.16378364
187903,0.6289316
187915,0.20133016
187919,0.44055632
187941,0.30996883
187942,0.48773733
187944,0.34395278
187947,0.72241104
187949,0.9035293
187950,0.084070444
187952,0.5426703
187964,0.92433846
187967,0.1603639
187977,0.25691444
187983,0.47217232
187987,0.17453986
187988,0.30634835
187990,0.4180454
187991,0.8104474
187998,0.64361227
188014,0.5056157
188017,0.1436447
188021,0.8265007
188032,0.20409837
188039,0.47697565
188040,0.29086637
188044,0.4160589
188045,0.16856721
188054,0.33162755
188069,0.08199075
188070,0.6462509
188081,0.40855417
188092,0.73530895
188106,0.43757105
188108,0.23081832
188117,0.2061267
188120,0.34564283
188130,0.37495303
188133,0.65721095
188136,0.42170456
188151,0.30377257
188153,0.4225088
188158,0.097987115
188171,0.28534853
188175,0.29494038
188192,0.34855583
188194,0.58943224
188198,0.5812948
188199,0.3471146
188228,0.59591776
188232,0.29355654
188233,0.1769537
188234,0.28548178
188245,0.30378225
188248,0.118273556
188254,0.39858177
188261,0.24010041
188262,0.19596936
188267,0.26205385
188276,0.20374279
188281,0.9063729
188282,0.45388794
188295,0.11101361
188309,0.2480142
188313,0.7483694
188324,0.26152062
188327,0.5763037
188328,0.41070458
188329,0.54395777
188336,0.5246268
188337,0.44742355
188350,0.2534326
188389,0.7076547
188399,0.13174869
188413,0.23133048
188415,0.25956982
188421,0.038571965
188438,0.18074565
188449,0.74051553
188466,0.17956692
188470,0.10313442
188486,0.13242228
188492,0.07187708
188507,0.360786
188511,0.112645626
188521,0.61162573
188540,0.74573374
188542,0.460049
188551,0.8599941
188557,0.32379806
188558,0.31501463
188561,0.5553176
188563,0.5439764
188565,0.32851017
188577,0.20896156
188586,0.47670904
188591,0.15236758
188594,0.42805022
188614,0.25762036
188622,0.22791474
188626,0.23719838
188632,0.7072005
188635,0.32927668
188639,0.47502312
188645,0.6048945
188646,0.69141984
188647,0.5743795
188653,0.2682259
188659,0.28683615
188677,0.7614259
188694,0.21847719
188695,0.11465343
188696,0.10766641
188707,0.1799245
188714,0.31977788
188715,0.617331
188722,0.66311324
188724,0.5377462
188729,0.43187946
188734,0.20693123
188739,0.82949096
188746,0.48709705
188747,0.17178315
188768,0.24202695
188770,0.51121354
188772,0.5498188
188787,0.18568395
188792,0.48017538
188793,0.14540309
188808,0.42633098
188828,0.32246855
188848,0.41505444
188851,0.6172852
188856,0.58281845
188862,0.61061424
188875,0.8327963
188876,0.90850085
188878,0.66597086
188880,0.031848725
188890,0.5335784
188900,0.31950235
188914,0.4830262
188928,0.45420694
188936,0.13725382
188946,0.067804135
188947,0.2931924
188948,0.34598887
188949,0.098244414
188950,0.2885147
188980,0.24538606
188982,0.73462516
188988,0.6834935
188990,0.6088058
188992,0.24733745
188993,0.16455278
188994,0.57668114
188997,0.44065633
188998,0.7478102
189009,0.19074997
189018,0.51572675
189022,0.5282459
189034,0.28774554
189045,0.1000376
189059,0.6200927
189062,0.32891205
189075,0.8384289
189086,0.074145526
189087,0.3810895
189107,0.4033942
189113,0.24680352
189144,0.20877908
189148,0.3944729
189199,0.4590175
189201,0.150499
189202,0.055174336
189207,0.88405234
189213,0.5370387
189214,0.41611925
189224,0.15624928
189230,0.14233083
189251,0.2514333
189252,0.42546356
189255,0.10452723
189256,0.22358704
189257,0.41805178
189260,0.1648576
189261,0.7168982
189262,0.21493979
189263,0.042349685
189272,0.18679461
189282,0.106132664
189284,0.60315937
189294,0.30313474
189304,0.20203705
189314,0.5569429
189317,0.7664746
189333,0.08266988
189337,0.5127432
189347,0.0720918
189355,0.056744374
189357,0.53943473
189366,0.6340553
189374,0.70066816
189379,0.1579574
189388,0.5605293
189397,0.20386484
189418,0.2957907
189453,0.144674
189458,0.1191576
189460,0.5384553
189481,0.21513881
189482,0.4054184
189483,0.57994413
189490,0.68601406
189491,0.05198871
189492,0.41420135
189511,0.6092789
189512,0.24862926
189518,0.42869905
189519,0.65020245
189531,0.28104687
189541,0.6734611
189550,0.31963888
189551,0.66457075
189559,0.72776806
189564,0.19950126
189573,0.56600916
189585,0.20404913
189587,0.7590653
189605,0.32502964
189612,0.15436159
189633,0.15341105
189640,0.17758705
189641,0.57921493
189643,0.29190478
189650,0.5455858
189652,0.6168029
189656,0.5359878
189661,0.31318492
189663,0.5545081
189684,0.31317043
189688,0.26262882
189711,0.6729566
189729,0.5892233
189747,0.5329711
189761,0.77609706
189773,0.29594108
189774,0.12808852
189779,0.63999367
189780,0.47746307
189796,0.0805093
189799,0.6431857
189800,0.3742873
189807,0.35487393
189808,0.23521407
189826,0.47842795
189836,0.14351366
189843,0.25003242
189845,0.5395952
189852,0.7463379
189853,0.81650114
189855,0.13334396
189866,0.32572588
189886,0.22376677
189888,0.1682802
189902,0.33344775
189907,0.79746777
189910,0.1336327
189922,0.28580397
189924,0.48068148
189933,0.44435522
189935,0.14641961
189939,0.23210657
189951,0.9482785
189965,0.33714372
189966,0.5198323
189977,0.32618573
189989,0.16131777
189990,0.79708284
190002,0.28913006
190006,0.8498404
190008,0.35597315
190009,0.56036574
190021,0.22733308
190058,0.4196374
190061,0.34865302
190069,0.32568434
190072,0.4900078
190078,0.3742045
190109,0.5981262
190112,0.72248936
190117,0.61035156
190132,0.14258178
190133,0.3977967
190153,0.44056347
190164,0.22904
190167,0.08382033
190169,0.79355705
190179,0.81318575
190184,0.369369
190188,0.10514746
190199,0.3458573
190200,0.6720867
190201,0.2117895
190227,0.27040532
190229,0.21287255
190245,0.23523283
190272,0.43310183
190274,0.4473829
190281,0.6800842
190282,0.24684852
190290,0.45676714
190299,0.5543851
190301,0.6234961
190304,0.6937308
190306,0.29493293
190311,0.88110244
190341,0.47459903
190354,0.1596621
190364,0.07564179
190368,0.61304784
190375,0.73776203
190383,0.41276512
190384,0.2959357
190387,0.26578858
190388,0.5925067
190392,0.8040504
190394,0.49887186
190405,0.7428587
190406,0.7020533
190412,0.3251527
190413,0.797742
190431,0.18414734
190452,0.124252334
190454,0.24332924
190461,0.57356167
190475,0.2731913
190489,0.44048798
190507,0.45008206
190513,0.08369375
190515,0.8573845
190516,0.20875077
190522,0.22578548
190523,0.8352296
190526,0.7036632
190533,0.029144164
190537,0.6907605
190542,0.27755243
190545,0.48302555
190548,0.120075926
190555,0.47390503
190561,0.2721132
190562,0.25036675
190566,0.11783179
190581,0.17802851
190590,0.20531344
190591,0.6308165
190593,0.48036236
190612,0.63860935
190617,0.35538834
190618,0.2683329
190619,0.5849007
190643,0.800877
190647,0.6440205
190663,0.2535401
190664,0.16127782
190678,0.26818398
190691,0.05120531
190697,0.29239273
190698,0.3759338
190701,0.779011
190702,0.7837798
190713,0.58231676
190739,0.17004617
190744,0.4150839
190756,0.2648605
190767,0.8007542
190777,0.19624402
190808,0.3855214
190825,0.4725564
190830,0.22771932
190844,0.3873711
190855,0.7547415
190860,0.35567254
190861,0.07677687
190865,0.114456944
190884,0.66367567
190886,0.43817216
190887,0.33968177
190893,0.4227935
190899,0.5575706
190900,0.34076527
190901,0.47603
190903,0.078075506
190909,0.3674669
190911,0.82423246
190916,0.43217924
190922,0.5941679
190926,0.10901839
190927,0.32443577
190929,0.33557633
190931,0.6539209
190948,0.21204576
190954,0.022933532
190957,0.08775222
190965,0.048467
190978,0.79936457
190986,0.34694934
190990,0.28182092
190993,0.56521523
190998,0.5388377
190999,0.32424703
191028,0.2810564
191033,0.1329394
191042,0.8998809
191076,0.16122977
191114,0.3036841
191137,0.8694897
191138,0.3268061
191140,0.36801872
191141,0.30109796
191143,0.50595635
191145,0.3889877
191161,0.8500485
191167,0.18368317
191192,0.37220833
191199,0.2982269
191200,0.07533351
191205,0.1537309
191206,0.0352257
191214,0.27499032
191217,0.043268036
191222,0.30713347
191224,0.17793679
191232,0.80868924
191238,0.45352948
191243,0.27681297
191247,0.481763
191250,0.14079918
191266,0.2500287
191278,0.058231078
191279,0.43192214
191282,0.630228
191287,0.46125326
191290,0.4485457
191291,0.4884628
191296,0.43429026
191301,0.76318014
191304,0.14541544
191305,0.36494914
191306,0.8839284
191324,0.83320385
191359,0.29009432
191360,0.24559708
191362,0.24622285
191371,0.71743864
191379,0.621721
191394,0.3671044
191413,0.7887639
191430,0.14590864
191435,0.4318208
191449,0.38122073
191452,0.0502252
191464,0.6938111
191465,0.22911549
191466,0.56005865
191469,0.66238844
191490,0.65294737
191494,0.78320706
191498,0.929216
191506,0.85082287
191508,0.20029308
191509,0.17440876
191515,0.67210627
191524,0.17831625
191548,0.525492
191562,0.0597198
191568,0.52371186
191596,0.6750418
191609,0.3183065
191619,0.18347228
191624,0.7026036
191628,0.146708
191630,0.6577995
191648,0.84400135
191649,0.36346474
191654,0.5408027
191655,0.10590884
191659,0.41824284
191674,0.6955733
191675,0.0837308
191680,0.603132
191681,0.38557294
191684,0.25860378
191686,0.013523253
191721,0.55633044
191722,0.40129548
191726,0.40544552
191727,0.13491043
191732,0.34049824
191735,0.16090918
191738,0.9213761
191745,0.82964903
191746,0.13415101
191751,0.5885775
191761,0.65510833
191772,0.19370484
191785,0.5115135
191794,0.12579507
191799,0.267164
191806,0.80037576
191807,0.18767346
191809,0.6478867
191824,0.6119271
191826,0.36289138
191834,0.39618212
191837,0.3807133
191841,0.41073892
191845,0.14758247
191847,0.5127158
191850,0.55019546
191869,0.4698639
191873,0.4635569
191876,0.64641523
191878,0.78330904
191880,0.46839234
191881,0.19400482
191883,0.24514297
191898,0.52103543
191907,0.3393981
191910,0.24750887
191918,0.17923369
191920,0.7059677
191923,0.18716103
191942,0.5635454
191943,0.43323347
191951,0.4590735
191952,0.3415655
191958,0.4927989
191963,0.6946826
191971,0.77247655
191992,0.26157463
192000,0.8700154
192001,0.652876
192008,0.27984813
192018,0.28895518
192029,0.29163396
192030,0.36287242
192031,0.35857743
192043,0.64664596
192045,0.2823028
192052,0.5066344
192056,0.12884408
192071,0.2093102
192082,0.3738532
192088,0.2267001
192103,0.26339605
192105,0.32387775
192119,0.21808508
192144,0.6200148
192151,0.31583953
192158,0.13347499
192163,0.31036517
192172,0.83101636
192176,0.17326243
192177,0.34824228
192212,0.4100926
192221,0.8043042
192223,0.62425065
192224,0.59264636
192238,0.43838027
192239,0.28218237
192252,0.75612724
192259,0.75447804
192268,0.2818006
192274,0.33617967
192276,0.736901
192277,0.23543507
192289,0.14049217
192296,0.5712033
192308,0.5541883
192309,0.06941456
192315,0.14010966
192322,0.51206255
192324,0.24138501
192343,0.52922523
192345,0.043138288
192367,0.587312
192375,0.21235397
192382,0.8415283
192389,0.29219556
192390,0.6645759
192391,0.7673549
192423,0.04012219
192427,0.22096941
192431,0.5629424
192433,0.23184189
192451,0.5549979
192453,0.070725374
192455,0.10052101
192468,0.41625777
192469,0.19454435
192474,0.08555424
192481,0.47632888
192482,0.30821782
192483,0.14079945
192486,0.64430237
192490,0.5188246
192491,0.7341665
192494,0.4386175
192507,0.08447306
192508,0.17712127
192509,0.7503236
192525,0.676219
192526,0.5278128
192528,0.31460118
192535,0.06388464
192545,0.9175489
192548,0.7211508
192572,0.8437246
192594,0.09175823
192607,0.36332962
192625,0.44293553
192626,0.44905117
192631,0.3641621
192632,0.5056677
192636,0.34404397
192637,0.38853106
192655,0.32916108
192657,0.14065605
192674,0.4460649
192675,0.024629194
192680,0.73010963
192682,0.62065417
192686,0.3441933
192698,0.7633052
192703,0.11822755
192705,0.05396779
192717,0.62278134
192720,0.38712397
192721,0.5601266
192722,0.6542444
192728,0.14063852
192734,0.091961905
192739,0.12526399
192740,0.5800547
192752,0.21888131
192761,0.15799247
192770,0.10966971
192780,0.48291922
192782,0.32802686
192783,0.6558927
192789,0.6782848
192796,0.1406565
192800,0.0964274
192802,0.40586516
192811,0.6070878
192812,0.7034413
192815,0.15642846
192838,0.781855
192861,0.20851652
192868,0.30544427
192872,0.24695893
192876,0.37170002
192877,0.61821294
192897,0.51638013
192898,0.23272577
192903,0.265189
192904,0.35328034
192905,0.12810941
192911,0.7025644
192920,0.22055486
192921,0.20585759
192922,0.47078875
192942,0.28945652
192946,0.42770675
192963,0.24147362
192978,0.29003415
192979,0.704603
192981,0.62571144
192991,0.53566694
192995,0.4561032
192998,0.80270624
193019,0.40642813
193027,0.18079044
193028,0.16650604
193032,0.24614073
193036,0.26353127
193044,0.24871382
193046,0.5798391
193049,0.36227387
193050,0.33034977
193054,0.20611158
193057,0.16889107
193060,0.84246284
193075,0.13106748
193088,0.047426615
193091,0.48992902
193112,0.15048228
193122,0.288057
193123,0.56516784
193128,0.6091895
193133,0.22304243
193143,0.3955239
193150,0.7462717
193151,0.14258943
193160,0.85299873
193180,0.41712892
193198,0.2919576
193204,0.5010574
193207,0.1593543
193210,0.83576995
193225,0.1343385
193232,0.5191861
193248,0.65209943
193249,0.6991456
193262,0.10454275
193270,0.6511187
193273,0.34333685
193275,0.22615387
193286,0.19597796
193289,0.7865644
193290,0.25881493
193311,0.7101178
193321,0.21096186
193322,0.2937418
193340,0.35555512
193349,0.3687993
193368,0.5969825
193369,0.17324015
193375,0.13795227
193385,0.77221125
193389,0.115003355
193394,0.4536643
193396,0.31025204
193398,0.094651364
193402,0.6731856
193409,0.08012271
193421,0.069254875
193426,0.07272124
193430,0.3202107
193436,0.8655946
193437,0.33360657
193440,0.28162813
193441,0.6405436
193449,0.43056878
193462,0.057636473
193464,0.36847988
193468,0.14219116
193474,0.12583926
193475,0.25133333
193479,0.62487304
193484,0.58997136
193488,0.21774828
193496,0.07306891
193507,0.31330076
193510,0.53192693
193512,0.27160582
193514,0.157386
193515,0.4087522
193516,0.61586344
193520,0.23465215
193522,0.64390427
193541,0.4790963
193545,0.09785092
193549,0.41358152
193554,0.46337453
193558,0.8404861
193568,0.21233705
193569,0.7978135
193579,0.2748068
193587,0.08280822
193589,0.3876311
193613,0.3458682
193642,0.63675714
193643,0.40236583
193647,0.16980423
193648,0.20892392
193663,0.5622426
193664,0.4593128
193665,0.49506447
193672,0.4591679
193675,0.7297368
193686,0.91216505
193692,0.25153258
193706,0.20485547
193725,0.1964665
193726,0.48917335
193727,0.13189422
193733,0.13053401
193738,0.786448
193739,0.28530878
193745,0.69334084
193759,0.19191661
193767,0.22192873
193774,0.7314772
193776,0.31153342
193777,0.90236926
193787,0.8346677
193789,0.6030761
193793,0.27815643
193805,0.20326392
193808,0.059422597
193816,0.13460846
193817,0.22474237
193821,0.86206454
193831,0.6535172
193832,0.24968396
193874,0.6292979
193879,0.37449625
193882,0.1271958
193910,0.27902004
193915,0.18491663
193916,0.30199435
193921,0.8008262
193924,0.5717543
193926,0.08136427
193927,0.093469106
193949,0.26041937
193954,0.7161239
193966,0.66047704
193970,0.18395302
193971,0.33265075
193975,0.47392902
193980,0.09581675
193982,0.85889804
193983,0.61350614
193987,0.40796298
193997,0.28335357
194000,0.5934776
194013,0.30075276
194014,0.8988029
194026,0.37821993
194039,0.40112898
194042,0.26796323
194054,0.08169165
194057,0.688632
194058,0.2674952
194068,0.24237947
194071,0.8620288
