SK_ID_CURR,TARGET
200624,0.5449437815044175
200631,0.3977850234138009
200632,0.33091915429851976
200636,0.4477115394742867
200638,0.4064256801368856
200641,0.508079126851188
200650,0.5610308731979928
200653,0.5347870303294676
200657,0.5660560246627035
200668,0.5736498126760001
200669,0.554772541920536
200670,0.5573146948941328
200676,0.5077889309001566
200697,0.5268605623638697
200710,0.3841752834957316
200720,0.4350526002794924
200729,0.4136984182488325
200749,0.5619908006589655
200753,0.5080396333135756
200755,0.5543894545224067
200756,0.5154256639080821
200757,0.46222631856136326
200768,0.49037320657402156
200776,0.4470613175139592
200799,0.36750572427347405
200801,0.45716374390842485
200810,0.4085463174808586
200823,0.5321032375605932
200832,0.5140309692406594
200836,0.5548838385151044
200838,0.4871906718694402
200864,0.5634791935341112
200867,0.5245326745771817
200869,0.552514015991148
200873,0.23853195659338242
200876,0.5779778709624175
200881,0.3851282851257058
200883,0.37508442322948243
200890,0.6100831384030715
200895,0.49955650610818964
200897,0.48131125064302077
200899,0.41935166121326345
200900,0.5518184735311688
200907,0.346189852873083
200912,0.42948640570111324
200926,0.5350492870315184
200930,0.6662818527307504
200971,0.43232500405759033
200974,0.5856516831728218
200979,0.31963758346069715
200998,0.5249469443277491
201008,0.6007499660996131
201018,0.533227028618214
201026,0.5069869053904055
201043,0.5083550522571852
201049,0.40208968522598965
201050,0.509446663476272
201061,0.5161143248518418
201062,0.42389833369842056
201072,0.5456458728043666
201076,0.4585744702238465
201077,0.42904674437449014
201081,0.57580340479454
201084,0.5940506568719491
201089,0.5614867263698434
201092,0.539374664479254
201109,0.5577464175096518
201110,0.5415014526074431
201116,0.30033098112046974
201122,0.5998963000649786
201135,0.48794935024843983
201143,0.378014545925307
201153,0.4149288853877165
201159,0.4407527695211175
201165,0.44547623314921364
201187,0.6230572873845207
201197,0.584800655117075
201218,0.5809239415775042
201219,0.47160495126098056
201231,0.48672756865009076
201234,0.3902030502879754
201243,0.44823776447358304
201246,0.5011633119816685
201254,0.6236531640201145
201256,0.3958372767863678
201262,0.5213880216261969
201263,0.5534193221231988
201272,0.6026541004510418
201273,0.5001162543577239
201281,0.45920929175315106
201290,0.4957069196259453
201294,0.6540673948137773
201296,0.4776973325392627
201320,0.5501382011847201
201332,0.3430512880488153
201342,0.5437695798180918
201343,0.5490010135026357
201347,0.4210856366830278
201350,0.4881717027152575
201351,0.4345995402368383
201362,0.445210035839132
201363,0.5085545488971782
201368,0.5327158926098977
201373,0.516201844924761
201375,0.5833524296199212
201378,0.35473267053859053
201386,0.470682331105677
201387,0.4341665090023044
201390,0.5668993108214192
201393,0.5180125330841475
201409,0.41548584130122534
201442,0.5315742895560356
201444,0.5730702593649092
201447,0.661774464638959
201451,0.3959146885437599
201474,0.6117832779103644
201481,0.5042848014499636
201491,0.5814832798621793
201498,0.5763816833552431
201499,0.46154200155927577
201501,0.5478825553716343
201502,0.5507297403994659
201516,0.5145651835456767
201517,0.4153236772526403
201524,0.6679770667839128
201526,0.6153956674408048
201528,0.41266730795153517
201532,0.5234039002466992
201543,0.6183974051748127
201544,0.4192314104358955
201546,0.4396215753322127
201552,0.5393787184967839
201554,0.46863293741032575
201556,0.430750407406651
201557,0.2322010039557518
201559,0.49392446799853906
201575,0.49788828214630726
201592,0.5873367119773423
201593,0.4507972665324809
201600,0.5817399261470872
201630,0.25871805212651927
201631,0.5062956313873505
201635,0.56632202401605
201638,0.3483014429055179
201642,0.48776503974308905
201645,0.5390878061653556
201660,0.5480892195755066
201663,0.37029718492794533
201665,0.36872661131747403
201674,0.4383208337068231
201675,0.3947399289235522
201677,0.5441230977859056
201688,0.5182439331275217
201698,0.5855030678697812
201706,0.5022960114079172
201709,0.3307604278823368
201710,0.5327785789246605
201718,0.46305328896664144
201720,0.4069248213702429
201727,0.40195473813421284
201730,0.5560812543877135
201732,0.5449067431286366
201733,0.33248515093873277
201736,0.5767474115637159
201738,0.42404937016835437
201744,0.5833474257928288
201747,0.6015429000336514
201751,0.39043464852320275
201766,0.5061945371771807
201777,0.37106646597805387
201778,0.5974944132288376
201785,0.42457667303627694
201804,0.49748444281962684
201808,0.5374135762368762
201813,0.4276849822136519
201815,0.5977028832408654
201820,0.3873680360039807
201825,0.4155622905760616
201830,0.41962181563660816
201838,0.43512366483498577
201839,0.6184664311199821
201845,0.5314052354048587
201849,0.4153038940372948
201850,0.5429648296607662
201853,0.33025752440707484
201856,0.5070595721042737
201873,0.5793042654195326
201875,0.5326494750929303
201906,0.5602715291157
201907,0.5767443460281587
201908,0.45278558588668844
201909,0.463782812101735
201911,0.6498649177231877
201927,0.5161135250988592
201928,0.48376624154737596
201937,0.4105832012322495
201943,0.3929153787433944
201946,0.4187984087855962
201948,0.4233234396263509
201949,0.48963240532148355
201955,0.49590381271574
201962,0.5823743918206917
201977,0.38573470556389244
201996,0.5883862394678682
201997,0.5604924318774138
202004,0.5572554777279202
202005,0.5565746643169917
202006,0.5134952446214852
202010,0.43602915153207694
202020,0.45816186257135044
202029,0.560104722127048
202033,0.4158428911075769
202034,0.5066936514945989
202040,0.5031736106402787
202045,0.3239747136245278
202048,0.41345066185913304
202055,0.4175624092438236
202058,0.46710407729867787
202062,0.558615304097908
202073,0.5155066481428376
202078,0.43286582893169434
202079,0.6024267955709439
202080,0.480643645074227
202085,0.32000278165231183
202090,0.4851117010100516
202092,0.4231315440130925
202114,0.42321237928207595
202124,0.4160136347041083
202133,0.4408970168638298
202136,0.48644072295188645
202150,0.491335278160361
202156,0.5233663818754644
202159,0.3289131341242075
202165,0.5137408406635992
202167,0.49268282286117654
202168,0.474505829148807
202169,0.5195577923339708
202170,0.49146477106645886
202204,0.4145222132752546
202209,0.4901599270969024
202216,0.5256782460829466
202220,0.4618109089835925
202228,0.45226613524489645
202229,0.4068669505737587
202231,0.44132025648167367
202232,0.5257527701478446
202234,0.5852645375576024
202252,0.5627171220515773
202253,0.5061101216557499
202272,0.37400933891517896
202273,0.491939502234242
202292,0.5457727203354643
202300,0.4143477986835897
202302,0.3467962819404429
202311,0.5203193406666564
202316,0.5974493448359273
202318,0.4940908948632368
202324,0.5157708010922909
202343,0.5698146834849415
202344,0.6003323161599144
202349,0.4860155027608313
202351,0.5497111841743556
202355,0.3207430395203985
202379,0.6269573892308326
202407,0.5185489351380586
202409,0.4276195119099306
202410,0.28835849407872116
202422,0.3891360937889533
202423,0.46182649849265595
202435,0.4472254441686126
202437,0.6011582120140857
202438,0.6211194725423701
202439,0.5884060561727643
202441,0.49224982798091005
202444,0.5294397148027989
202446,0.4729721520138421
202450,0.41501400432196717
202455,0.5752288907090694
202457,0.5629117181074175
202461,0.5936062407379609
202463,0.6177097775221707
202473,0.46549099039247316
202478,0.5364139573695839
202484,0.6574764344374174
202490,0.3644993798893203
202491,0.3641080298540941
202492,0.5299283003559494
202497,0.6272147632925611
202508,0.5874763013892508
202509,0.44589488983763687
202510,0.40568447976326466
202511,0.6029455292967459
202514,0.44647842605206595
202524,0.47927016820736007
202527,0.6022211541722003
202547,0.40291426172377526
202554,0.4072622572159421
202557,0.5536212617519787
202568,0.4564797653469199
202573,0.47131438366869566
202587,0.6479204517225012
202599,0.5807604046749585
202610,0.5816675476368367
202613,0.3294016571648198
202618,0.5127593197337178
202621,0.34023417984345394
202645,0.5612212529656977
202646,0.34484641365922003
202649,0.4964447032458813
202653,0.4665113735732627
202655,0.6640540131150678
202656,0.513954736178354
202659,0.5588389249584649
202661,0.6249620553839162
202681,0.454242431081378
202688,0.4713914578912517
202691,0.825488553727153
202692,0.25147725170496155
202697,0.5228863431930232
202698,0.45995278793302
202717,0.5014122706117855
202720,0.5722632060434186
202724,0.39536376304396953
202725,0.4273055305636364
202734,0.5533724926464727
202740,0.3997608670539489
202743,0.5086434014827745
202746,0.4880926084872969
202760,0.5143184757528074
202761,0.2855292024912806
202765,0.37329732206659083
202769,0.5543351665516487
202785,0.5200713123720665
202793,0.5535568874933531
202796,0.3881443321010771
202805,0.5800257551191385
202816,0.47871322889348195
202823,0.4102242885902229
202825,0.26900468087760504
202829,0.40033232504169175
202830,0.5461265452720466
202848,0.48675476031690407
202861,0.4718012412553599
202862,0.5720289118931042
202863,0.4388937544625091
202879,0.4975685023300287
202889,0.4315333730105905
202894,0.6151033537001361
202895,0.2455742492741382
202897,0.495115416438118
202899,0.4919911813644993
202900,0.5400574235065462
202907,0.42630136550260056
202927,0.5701695539522046
202945,0.29545188045292253
202951,0.50267206449276
202955,0.48869188221584714
202960,0.4015755729395145
202967,0.6195292921946635
202972,0.4744828385454691
202982,0.48903430798816255
202993,0.3430451311224679
202996,0.4862274008198806
202998,0.42350255902359857
203008,0.5119531200233216
203026,0.5672234191116191
203038,0.42591602701633796
203044,0.5449290910257335
203054,0.3552703321893566
203070,0.5738014171972823
203075,0.4144193733462056
203082,0.637109213960218
203089,0.3744987328511328
203090,0.4555313654389881
203098,0.5242708764097551
203108,0.3866179399106308
203109,0.5111323016124344
203113,0.5391366931305003
203123,0.43534347369657356
203124,0.3567916825920183
203128,0.501561467571608
203129,0.5915952154653149
203131,0.5278538679118766
203142,0.40608640267715806
203154,0.6023883899489729
203175,0.5391899480430922
203176,0.5231437013247768
203183,0.421031612506066
203185,0.5910297517925938
203195,0.5065558425891515
203201,0.5542412959408919
203205,0.5180530189430497
203218,0.6491468474198941
203241,0.5046398403716328
203244,0.6238468293891986
203245,0.5077865866713832
203253,0.5458392503647158
203259,0.633763946221951
203264,0.47963779301353276
203276,0.4752459838495862
203283,0.47805982497998173
203286,0.5041073355435238
203288,0.48217823879188243
203290,0.5153477432961626
203298,0.5450240549381108
203300,0.431252164648186
203312,0.3598326545254085
203318,0.37625234860430506
203331,0.5621808147243226
203337,0.482298276910641
203339,0.474994421418028
203344,0.24789373636320897
203348,0.5745122933523449
203349,0.464166903624224
203350,0.48575611660538526
203358,0.5450994660420426
203366,0.5354678019306248
203371,0.5008433294524826
203377,0.5240191808486038
203399,0.47581567393296387
203402,0.5053580042356729
203407,0.6446799400912656
203410,0.5201413479443364
203421,0.5154188211692069
203428,0.3687402643124562
203431,0.6581280617733241
203433,0.4041922061535604
203459,0.5244787885686298
203460,0.5894992540211376
203462,0.5042741640799262
203470,0.46457577074259443
203475,0.4783822205233137
203476,0.2247180981934027
203496,0.5441934178780033
203518,0.5381508009337121
203547,0.45187653089937385
203549,0.4719231998441449
203550,0.5610454493922133
203552,0.5104629135007771
203561,0.3418617181245957
203564,0.5167082313709863
203567,0.48306636321786534
203575,0.49646866652585814
203590,0.49062481891373116
203591,0.5491668149134764
203605,0.5280960519392509
203606,0.45382159870020045
203640,0.7120798444596456
203643,0.6277326756446058
203647,0.6295581504554396
203648,0.54550413775513
203669,0.4583741825319573
203671,0.38153058089495095
203692,0.35011076886582243
203695,0.4834146190069299
203706,0.40155228317363156
203713,0.5341164755551931
203730,0.5177676266602503
203736,0.5569698317129089
203745,0.625986637967764
203751,0.5327064445478615
203753,0.47171385275458944
203755,0.4129899644166751
203762,0.5622732754392479
203769,0.488657621111399
203774,0.3823887781079352
203796,0.4385682902869678
203799,0.41221939897237997
203806,0.4571246795275405
203807,0.363687280885902
203810,0.2599180157659073
203816,0.5025419037720713
203821,0.563862301654339
203822,0.33176811654600485
203850,0.43076328357713173
203854,0.43208105968986577
203862,0.5368471562160149
203868,0.45919650634756304
203869,0.529102836967679
203870,0.5637873477730929
203876,0.23650625843379544
203878,0.4110916973007075
203889,0.5315566178524606
203897,0.5636146743706121
203905,0.5833952206964559
203914,0.6231958636883429
