SK_ID_CURR,TARGET
214233,0.37
214236,0.68
214242,0.22
214249,0.16
214263,0.36
214264,0.23
214265,0.28
214268,0.52
214281,0.33
214282,0.42
214295,0.35
214311,0.3
214315,0.41
214325,0.24
214334,0.41
214336,0.29
214337,0.37
214342,0.71
214344,0.44
214349,0.36
214355,0.22
214356,0.37
214358,0.38
214363,0.37
214364,0.23
214371,0.49
214377,0.77
214379,0.31
214383,0.51
214406,0.2
214407,0.53
214411,0.47
214415,0.49
214418,0.62
214419,0.42
214421,0.21
214430,0.18
214436,0.21
214463,0.56
214472,0.56
214474,0.53
214476,0.38
214478,0.37
214481,0.51
214484,0.46
214488,0.44
214491,0.47
214505,0.43
214507,0.54
214510,0.42
214518,0.38
214523,0.74
214539,0.5
214542,0.44
214544,0.44
214553,0.4
214554,0.39
214561,0.59
214563,0.54
214566,0.42
214581,0.44
214587,0.33
214588,0.44
214589,0.47
214593,0.49
214620,0.52
214630,0.6
214643,0.38
214644,0.54
214647,0.42
214654,0.31
214657,0.47
214658,0.48
214662,0.41
214666,0.47
214680,0.57
214685,0.33
214693,0.24
214701,0.29
214705,0.27
214706,0.37
214719,0.27
214721,0.82
214724,0.24
214741,0.28
214769,0.44
214777,0.27
214780,0.52
214786,0.42
214789,0.53
214797,0.48
214804,0.39
214808,0.58
214810,0.65
214828,0.59
214830,0.32
214835,0.59
214844,0.37
214859,0.68
214861,0.26
214863,0.47
214887,0.24
214898,0.35
214906,0.44
214913,0.24
214915,0.55
214937,0.27
214944,0.69
214948,0.59
214970,0.49
214976,0.55
214999,0.59
215000,0.64
215016,0.27
215024,0.25
215029,0.49
215033,0.72
215037,0.71
215054,0.39
215057,0.54
215064,0.36
215074,0.65
215077,0.42
215082,0.33
215096,0.38
215101,0.35
215103,0.35
215109,0.59
215124,0.49
215142,0.61
215143,0.25
215145,0.39
215157,0.19
215159,0.25
215161,0.48
215166,0.36
215177,0.46
215186,0.55
215194,0.54
215196,0.48
215204,0.59
215211,0.36
215230,0.55
215241,0.38
215256,0.61
215257,0.52
215266,0.46
215267,0.33
215268,0.22
215278,0.73
215280,0.67
215318,0.69
215326,0.31
215331,0.53
215337,0.4
215344,0.35
215346,0.49
215348,0.57
215351,0.22
215358,0.62
215360,0.47
215367,0.29
215369,0.51
215383,0.28
215395,0.63
215407,0.35
215408,0.48
215412,0.32
215433,0.24
215454,0.51
215463,0.5
215488,0.31
215508,0.53
215512,0.25
215516,0.57
215525,0.59
215531,0.36
215534,0.45
215537,0.33
215539,0.37
215548,0.31
215554,0.45
215556,0.2
215559,0.72
215560,0.44
215563,0.32
215564,0.25
215569,0.53
215574,0.75
215586,0.55
215594,0.58
215608,0.34
215614,0.35
215623,0.46
215628,0.55
215637,0.63
215638,0.7
215649,0.39
215651,0.44
215653,0.44
215678,0.52
215708,0.37
215711,0.43
215733,0.49
215739,0.3
215742,0.25
215756,0.32
215772,0.47
215775,0.69
215791,0.43
215796,0.48
215803,0.33
215805,0.28
215807,0.28
215829,0.33
215855,0.31
215856,0.69
215860,0.39
215861,0.47
215877,0.27
215883,0.28
215889,0.5
215897,0.34
215898,0.23
215901,0.43
215908,0.46
215910,0.74
215911,0.29
215923,0.33
215928,0.25
215934,0.56
215936,0.47
215947,0.3
215951,0.3
215958,0.24
215959,0.41
215963,0.5
215968,0.7
215972,0.63
215976,0.46
215978,0.57
215981,0.45
215999,0.35
216001,0.61
216012,0.54
216020,0.52
216035,0.34
216038,0.58
216041,0.42
216049,0.44
216065,0.32
216096,0.82
216110,0.27
216115,0.55
216121,0.42
216122,0.8
216129,0.37
216131,0.57
216138,0.4
216142,0.31
216143,0.27
216150,0.51
216180,0.52
216184,0.31
216189,0.46
216190,0.74
216197,0.3
216218,0.7
216219,0.5
216221,0.46
216231,0.3
216240,0.54
216272,0.28
216281,0.45
216284,0.33
216290,0.48
216297,0.45
216305,0.28
216306,0.49
216317,0.33
216333,0.21
216338,0.56
216339,0.47
216346,0.42
216349,0.68
216350,0.56
216351,0.21
216353,0.25
216355,0.44
216364,0.64
216387,0.65
216392,0.38
216393,0.55
216399,0.18
216416,0.29
216433,0.36
216435,0.29
216442,0.49
216458,0.51
216461,0.76
216468,0.51
216469,0.41
216471,0.58
216473,0.58
216475,0.34
216496,0.41
216510,0.4
216511,0.39
216515,0.43
216516,0.45
216521,0.19
216532,0.22
216548,0.18
216551,0.55
216560,0.3
216562,0.6
216563,0.54
216565,0.37
216582,0.37
216587,0.53
216589,0.19
216597,0.31
216606,0.35
216607,0.36
216608,0.55
216621,0.27
216622,0.18
216627,0.37
216636,0.39
216647,0.29
216655,0.62
216659,0.58
216666,0.6
216676,0.48
216677,0.59
216679,0.58
216681,0.38
216686,0.28
216687,0.64
216694,0.47
216697,0.21
216714,0.4
216719,0.41
216720,0.36
216721,0.41
216723,0.41
216740,0.58
216746,0.54
216747,0.29
216751,0.48
216758,0.64
216768,0.24
216778,0.42
216786,0.64
216801,0.63
216802,0.52
216807,0.21
216808,0.32
216810,0.58
216818,0.26
216823,0.47
216826,0.3
216827,0.21
216828,0.46
216840,0.66
216844,0.49
216845,0.43
216851,0.55
216857,0.27
216858,0.42
216862,0.4
216874,0.35
216880,0.39
216900,0.43
216902,0.44
216903,0.32
216904,0.37
216931,0.39
216936,0.32
216938,0.65
216952,0.5
216954,0.37
216955,0.47
216961,0.51
216981,0.64
216985,0.38
216992,0.37
216995,0.3
216997,0.18
216998,0.32
216999,0.4
217022,0.47
217034,0.36
217038,0.24
217050,0.44
217055,0.31
217064,0.49
217071,0.23
217078,0.43
217083,0.58
217084,0.21
217086,0.46
217096,0.6
217101,0.57
217109,0.5
217118,0.36
217121,0.6
217125,0.45
217130,0.74
217136,0.57
217137,0.34
217143,0.34
217148,0.4
217155,0.23
217162,0.22
217172,0.5
217174,0.27
217175,0.57
217177,0.4
217178,0.59
217192,0.36
217220,0.34
217221,0.41
217223,0.34
217232,0.55
217243,0.47
217248,0.62
217250,0.64
217271,0.47
217283,0.33
217297,0.68
217323,0.59
217326,0.26
217334,0.48
217338,0.32
217341,0.56
217342,0.62
217355,0.2
217362,0.45
217366,0.56
217367,0.49
217371,0.44
217383,0.5
217401,0.67
217404,0.43
217419,0.32
217422,0.51
217423,0.28
217427,0.51
217429,0.3
217430,0.3
217441,0.29
217444,0.37
217465,0.41
217471,0.26
217488,0.36
217493,0.33
217509,0.76
217510,0.34
217511,0.59
217519,0.53
217522,0.47
217562,0.41
217574,0.42
217577,0.22
217579,0.52
217596,0.39
217602,0.25
217612,0.54
217632,0.68
217635,0.33
217636,0.7
217638,0.63
217639,0.56
217651,0.6
217652,0.34
217663,0.74
217669,0.27
217686,0.43
217699,0.45
217700,0.69
217703,0.37
217706,0.62
217714,0.64
217732,0.39
217736,0.62
217749,0.56
217763,0.2
217770,0.32
217771,0.22
217772,0.53
217776,0.32
217777,0.41
217778,0.79
217782,0.26
217790,0.76
217792,0.4
217793,0.61
217795,0.68
217796,0.52
217800,0.28
217804,0.41
217807,0.24
217846,0.41
217847,0.45
217853,0.34
217856,0.45
217864,0.37
217867,0.43
217868,0.63
217885,0.39
217887,0.39
217889,0.43
217900,0.33
217903,0.31
217905,0.52
217909,0.54
217913,0.1
217944,0.38
217946,0.37
217954,0.47
217956,0.59
217957,0.39
217961,0.53
217962,0.36
217976,0.31
217980,0.53
217981,0.36
218006,0.19
218009,0.4
218032,0.63
218049,0.14
218053,0.29
218078,0.37
218080,0.44
218081,0.2
218094,0.67
218098,0.41
218099,0.53
218100,0.63
218113,0.46
218117,0.46
218118,0.21
218119,0.43
218125,0.22
218133,0.3
218153,0.65
218165,0.3
218166,0.28
218177,0.36
218178,0.37
218202,0.37
218203,0.39
218207,0.59
218209,0.35
218236,0.56
218244,0.28
218247,0.55
218250,0.39
218266,0.53
218275,0.51
218276,0.35
218287,0.6
218292,0.27
218298,0.6
218300,0.22
218320,0.52
218321,0.69
218333,0.23
218347,0.42
218353,0.37
218366,0.4
218368,0.36
218369,0.4
218372,0.49
218376,0.48
218378,0.45
218403,0.48
218413,0.61
218418,0.43
218449,0.79
218450,0.45
218458,0.25
218464,0.48
218475,0.38
218476,0.49
218478,0.4
218515,0.38
218517,0.44
218518,0.53
218538,0.25
218539,0.72
218550,0.65
218551,0.14
218565,0.58
218580,0.3
218591,0.49
218598,0.25
218600,0.35
218602,0.63
218607,0.6
218651,0.32
218652,0.33
218656,0.73
218658,0.3
218669,0.58
218670,0.53
218671,0.37
218677,0.6
218680,0.35
218685,0.32
218686,0.65
218692,0.42
218693,0.53
218699,0.73
218709,0.36
218729,0.36
218734,0.33
218742,0.32
218743,0.28
218756,0.39
218772,0.5
218782,0.26
218786,0.43
218788,0.52
218796,0.5
218801,0.4
218812,0.36
218832,0.57
218834,0.53
218846,0.63
218847,0.59
218848,0.22
218853,0.55
218865,0.51
218870,0.33
218873,0.29
218884,0.24
218893,0.38
218898,0.25
218911,0.39
218933,0.6
218934,0.59
218939,0.26
218948,0.24
218957,0.45
218962,0.56
218973,0.27
218975,0.34
219000,0.19
219001,0.35
219006,0.31
219027,0.43
219036,0.37
219043,0.72
219047,0.34
219057,0.37
219059,0.75
219062,0.25
219074,0.19
219085,0.3
219087,0.44
219095,0.36
219114,0.42
219115,0.41
219119,0.42
219140,0.4
219147,0.2
219170,0.3
219171,0.62
219174,0.41
219177,0.56
219180,0.3
219195,0.43
219203,0.4
219207,0.46
219223,0.47
219229,0.57
219236,0.35
219238,0.45
219243,0.55
219245,0.23
219247,0.69
219273,0.29
219278,0.61
219279,0.58
219284,0.4
219319,0.18
219326,0.47
219336,0.48
219344,0.48
219359,0.33
219360,0.36
219364,0.39
219368,0.56
219376,0.4
219382,0.2
219388,0.35
219396,0.61
219398,0.64
219403,0.38
219405,0.3
219406,0.57
219410,0.45
219424,0.61
219446,0.23
219450,0.25
219451,0.64
219464,0.36
219465,0.27
219469,0.39
219472,0.8
219482,0.49
219506,0.21
219507,0.56
219516,0.69
219521,0.78
219564,0.75
219565,0.32
219568,0.23
219570,0.17
219578,0.29
219579,0.8
219588,0.47
219593,0.7
219594,0.5
219601,0.35
219608,0.27
219616,0.49
219620,0.44
219621,0.43
219628,0.33
219632,0.63
219637,0.48
219670,0.55
219688,0.27
219704,0.36
219717,0.49
219723,0.53
219741,0.64
219772,0.56
219774,0.39
219775,0.37
219778,0.43
219787,0.64
219788,0.52
219806,0.46
219811,0.35
219815,0.43
219817,0.47
219835,0.24
219845,0.28
219848,0.29
219864,0.34
219866,0.34
219868,0.42
219870,0.33
219886,0.32
219908,0.29
219910,0.56
219914,0.5
219925,0.61
219935,0.57
219940,0.58
219959,0.56
219962,0.53
219975,0.3
219981,0.61
219998,0.3
219999,0.44
220006,0.42
220010,0.76
220012,0.23
220014,0.23
220018,0.34
220019,0.45
220021,0.45
220058,0.22
220060,0.65
220061,0.37
220063,0.43
220066,0.71
220070,0.33
220071,0.59
220082,0.41
220094,0.4
220107,0.32
220114,0.54
220120,0.29
220126,0.48
220143,0.35
220147,0.67
220157,0.38
220160,0.49
220169,0.44
220177,0.36
220181,0.33
220186,0.34
220189,0.35
220206,0.72
220221,0.49
220227,0.39
220228,0.49
220248,0.52
220277,0.65
220304,0.64
220311,0.4
220315,0.43
220316,0.25
220323,0.22
220325,0.3
220358,0.27
220363,0.51
220369,0.41
220370,0.29
220380,0.58
220386,0.73
220387,0.32
220393,0.28
220394,0.49
220412,0.48
220415,0.48
220416,0.55
220417,0.44
220418,0.22
220422,0.26
220431,0.44
220439,0.7
220456,0.26
220458,0.24
220468,0.39
220474,0.38
220479,0.41
220494,0.28
220501,0.64
220503,0.43
220511,0.2
220514,0.64
220516,0.74
220521,0.76
220530,0.32
220562,0.31
220565,0.25
220582,0.38
220594,0.44
220600,0.79
220614,0.48
220621,0.54
220624,0.52
220629,0.37
220632,0.53
220639,0.38
220655,0.23
220664,0.34
220670,0.3
220686,0.23
220699,0.52
220714,0.49
220729,0.53
220732,0.71
220733,0.31
220735,0.51
220740,0.33
220741,0.27
220747,0.68
220748,0.4
220749,0.39
220755,0.5
220764,0.49
220767,0.51
220772,0.57
220779,0.4
220781,0.53
220790,0.36
220806,0.39
220811,0.4
220816,0.43
220822,0.3
220827,0.58
220828,0.27
220829,0.35
220832,0.33
220833,0.42
220841,0.49
220842,0.55
220856,0.49
220874,0.68
220881,0.44
220882,0.31
220887,0.25
220893,0.35
220909,0.3
220916,0.46
220917,0.57
220918,0.41
220924,0.41
220931,0.34
220932,0.59
220949,0.44
220950,0.56
220956,0.3
220972,0.24
220994,0.15
221004,0.63
221008,0.51
221011,0.41
221030,0.16
221032,0.21
221035,0.12
221058,0.73
221059,0.51
221075,0.56
221079,0.42
221080,0.4
221107,0.33
221116,0.71
221129,0.44
221148,0.29
221158,0.28
221165,0.29
221169,0.48
221171,0.46
221198,0.58
221202,0.54
221205,0.53
221223,0.39
221227,0.44
221228,0.27
221234,0.4
221242,0.47
221252,0.62
221256,0.51
221260,0.52
221261,0.45
221264,0.41
221267,0.38
221272,0.62
221284,0.45
221292,0.59
221311,0.45
221322,0.38
221327,0.39
221339,0.35
221371,0.41
221372,0.38
221404,0.4
221411,0.43
221438,0.49
221451,0.35
221465,0.54
221477,0.51
221483,0.29
221493,0.52
221495,0.39
221498,0.68
221500,0.6
221506,0.55
221513,0.47
221523,0.41
221528,0.28
221529,0.64
221530,0.45
221531,0.49
221549,0.39
221550,0.32
221565,0.59
221570,0.46
221573,0.22
221575,0.31
221576,0.56
221604,0.51
221615,0.53
221626,0.35
221629,0.59
221630,0.41
221636,0.56
221656,0.37
221659,0.42
221663,0.57
221665,0.4
221675,0.57
221676,0.44
221677,0.71
221679,0.36
221707,0.31
221712,0.41
221717,0.56
221725,0.37
221733,0.37
221741,0.24
221747,0.34
221762,0.33
221763,0.29
221770,0.33
221771,0.37
221787,0.18
221793,0.17
221804,0.42
221805,0.29
221825,0.47
221827,0.51
221828,0.54
221829,0.35
221845,0.71
221859,0.48
221860,0.21
221867,0.72
221868,0.52
221870,0.56
221876,0.45
221884,0.64
221895,0.4
221911,0.34
221921,0.45
221931,0.71
221935,0.38
221955,0.35
221959,0.26
221966,0.36
221974,0.38
221981,0.37
222002,0.73
222010,0.24
222012,0.35
222013,0.51
222023,0.61
222034,0.55
222048,0.4
222052,0.65
222059,0.59
222060,0.4
222061,0.34
222067,0.32
222076,0.66
222081,0.54
222120,0.32
222121,0.43
222133,0.56
222149,0.61
222150,0.41
222153,0.53
222154,0.33
222159,0.31
222165,0.43
222167,0.16
222170,0.47
222178,0.63
222179,0.37
222188,0.44
222189,0.32
222195,0.37
222198,0.52
222224,0.27
222234,0.45
222254,0.61
222256,0.61
222264,0.35
222281,0.39
222296,0.71
222303,0.51
222309,0.42
222310,0.37
222313,0.47
222321,0.7
222322,0.32
222328,0.51
222333,0.28
222334,0.51
222338,0.29
222347,0.58
222349,0.17
222351,0.32
222352,0.42
222357,0.44
222362,0.17
222381,0.82
222392,0.29
222401,0.48
222413,0.46
222422,0.35
222423,0.6
222430,0.4
222432,0.42
222452,0.36
222459,0.32
222473,0.21
222475,0.27
222481,0.68
222482,0.41
222489,0.28
222496,0.23
222505,0.55
222516,0.3
222537,0.45
222555,0.38
222566,0.51
222572,0.36
222577,0.45
222618,0.5
222619,0.29
222624,0.29
222625,0.35
222626,0.23
222629,0.4
222634,0.23
222636,0.6
222637,0.19
222641,0.35
222646,0.32
222648,0.77
222659,0.33
222663,0.26
222665,0.24
222671,0.59
222674,0.26
222675,0.44
222707,0.53
222709,0.36
222711,0.43
222717,0.47
222728,0.68
222752,0.42
222753,0.25
222755,0.23
222765,0.23
222768,0.73
222769,0.67
222783,0.7
222799,0.44
222821,0.17
222825,0.49
222837,0.67
222862,0.69
222863,0.61
222869,0.59
222876,0.44
222892,0.49
222898,0.33
222912,0.3
222920,0.48
222926,0.42
222934,0.53
222938,0.4
222945,0.47
222947,0.19
222966,0.76
222971,0.46
222994,0.24
223008,0.66
223019,0.21
223040,0.56
223042,0.46
223049,0.3
223051,0.16
223056,0.21
223058,0.51
223064,0.34
223067,0.35
223073,0.65
223075,0.27
223078,0.51
223079,0.52
223082,0.67
223098,0.73
223112,0.28
223116,0.7
223121,0.57
223128,0.46
223135,0.43
223136,0.46
223144,0.3
223151,0.34
223157,0.48
223181,0.39
223190,0.4
223197,0.47
223205,0.44
223209,0.33
223221,0.85
223235,0.57
223238,0.35
223244,0.56
223258,0.3
223262,0.5
223272,0.57
223288,0.5
223298,0.42
223310,0.49
223320,0.32
223357,0.67
223365,0.3
223369,0.52
223375,0.59
223384,0.14
223393,0.24
223412,0.47
223428,0.42
223440,0.78
223456,0.78
223470,0.34
223471,0.38
223484,0.34
223488,0.69
223489,0.33
223490,0.32
223492,0.31
223496,0.62
223503,0.4
223507,0.44
223518,0.57
223519,0.37
223521,0.31
223524,0.26
223526,0.38
223527,0.85
223529,0.5
223534,0.35
223538,0.78
223547,0.33
223549,0.33
223551,0.71
223552,0.57
223567,0.31
223571,0.64
223582,0.33
223584,0.35
223585,0.62
223586,0.33
223588,0.37
223592,0.37
223594,0.3
223607,0.61
223608,0.39
223609,0.67
223610,0.24
223611,0.32
223635,0.25
223636,0.22
223638,0.46
223649,0.31
223670,0.51
223688,0.36
223698,0.3
223699,0.62
223716,0.54
223718,0.5
223720,0.3
223727,0.36
223729,0.14
223739,0.3
223740,0.4
223741,0.33
223750,0.3
223752,0.47
223764,0.57
223781,0.23
223783,0.68
223794,0.19
223808,0.45
223810,0.75
223814,0.62
223817,0.46
223830,0.39
223839,0.36
223849,0.62
223851,0.7
223854,0.62
223888,0.68
223914,0.6
223923,0.34
223925,0.22
223939,0.49
223949,0.49
223951,0.76
223952,0.51
223967,0.32
223971,0.7
223974,0.22
223978,0.63
223991,0.64
224008,0.24
224016,0.19
224024,0.27
224039,0.32
224040,0.41
224044,0.47
224047,0.51
224055,0.26
224061,0.62
224065,0.39
224079,0.37
224080,0.36
224089,0.46
224094,0.56
224095,0.6
224109,0.43
224111,0.43
224112,0.43
224134,0.8
224135,0.36
224138,0.42
224139,0.32
224158,0.41
224161,0.63
224171,0.67
224182,0.62
224191,0.38
224194,0.41
224195,0.5
224205,0.3
224206,0.55
224211,0.12
224213,0.3
224214,0.56
224236,0.4
224239,0.56
224241,0.64
224251,0.37
224259,0.56
224262,0.53
224263,0.3
224268,0.41
224270,0.46
224282,0.57
224300,0.21
224315,0.43
224319,0.22
224325,0.32
224337,0.32
224339,0.48
224343,0.22
224344,0.61
224347,0.54
224353,0.45
224363,0.41
224370,0.38
224379,0.38
224380,0.43
224393,0.43
224395,0.47
224407,0.35
224408,0.32
224426,0.5
224427,0.32
224428,0.18
224437,0.85
224444,0.2
224445,0.44
224459,0.21
224473,0.72
224488,0.62
224490,0.68
224493,0.56
224494,0.71
224495,0.48
224499,0.33
224524,0.34
224528,0.16
224538,0.67
224553,0.48
224554,0.32
224575,0.47
224586,0.4
224593,0.41
224599,0.53
224614,0.3
224625,0.39
224626,0.31
224627,0.5
224628,0.57
224631,0.15
224651,0.59
224658,0.46
224664,0.37
224668,0.32
224673,0.29
224674,0.43
224683,0.4
224708,0.48
224748,0.57
224756,0.36
224757,0.5
224760,0.21
224771,0.53
224772,0.3
224797,0.42
224823,0.62
224831,0.54
224841,0.33
224843,0.5
224844,0.7
224849,0.37
224855,0.46
224856,0.25
224864,0.31
224871,0.5
224876,0.45
224889,0.55
224896,0.61
224899,0.37
224912,0.37
224916,0.67
224918,0.63
224925,0.48
224929,0.33
224934,0.39
224950,0.57
224953,0.53
224956,0.7
224958,0.36
224960,0.53
224971,0.51
224975,0.49
224978,0.56
224986,0.32
224987,0.62
224990,0.35
225010,0.29
225041,0.33
225044,0.31
225045,0.43
225048,0.62
225053,0.6
225058,0.45
225075,0.2
225085,0.29
225103,0.41
225107,0.38
225114,0.42
225122,0.53
225130,0.41
225131,0.65
225132,0.43
225134,0.47
225136,0.43
225141,0.21
225145,0.25
225146,0.31
225156,0.42
225158,0.45
225165,0.43
225185,0.51
225194,0.36
225195,0.23
225223,0.71
225224,0.63
225231,0.44
225233,0.29
225246,0.6
225281,0.41
225286,0.43
225301,0.66
225302,0.34
225336,0.49
225347,0.49
225351,0.41
225362,0.38
225363,0.16
225364,0.25
225370,0.43
225374,0.35
225375,0.43
225380,0.4
225381,0.36
225382,0.32
225392,0.42
225410,0.4
225425,0.68
225431,0.32
225456,0.37
225460,0.54
225475,0.39
225478,0.24
225483,0.63
225499,0.61
225514,0.63
225517,0.33
225524,0.7
225532,0.31
225545,0.49
225546,0.46
225550,0.36
225580,0.52
225581,0.46
225582,0.34
225585,0.54
225601,0.56
225612,0.38
225621,0.48
225636,0.58
225639,0.53
225650,0.29
225654,0.5
